ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex_ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Timing_reporting,Data_source,Data_file,C_ID,E_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Reporting_quality,Cohort_ID,lnRR,lnRR_var
es196,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out009,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Immobility,time,s,light phase,2,Figure 1,Milbratz_2017_fig_1,CG_,MG,CG_MG,No,,6,6,54.751,13.445,32.933,,11.115,5.378,13.173,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-1.5945000859538327,0.29440018287882064
es197,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out009,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Immobility,time,s,light phase,2,Figure 1,Milbratz_2017_fig_1,CPG_,CPMG,CPG_CPMG,No,,6,6,36.432,14.957,36.638,,8.233,2.605,6.381,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-1.4872970410050947,0.2686742879154864
es198,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex001,,out001,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,2,Figure 3,Flores_2018_fig_3a,NH-NoPAS/FST-NoPAS_,NH-NoPAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH-NoPAS/FST+PAS,No,,8,8,117.333,11.333,32.056,,137.333,22.333,63.168,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,0.15739258747714388,0.035775806015180156
es199,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex002,,out001,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,2,Figure 3,Flores_2018_fig_3a,NH-NoPAS/FST-NoPAS_,NH+PAS/FST-NoPAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST-NoPAS,No,,8,8,117.333,11.333,32.056,,97.667,13.333,37.712,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.18345231270444434,0.027967033715637253
es200,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex003,,out001,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,2,Figure 3,Flores_2018_fig_3a,NH-NoPAS/FST-NoPAS_,NH+PAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST+PAS,No,,8,8,117.333,11.333,32.056,,123,11.667,32.998,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,0.04716830935555637,0.018326673345627924
es201,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex001,,out002,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,2,Figure 3,Flores_2018_fig_3b,NH-NoPAS/FST-NoPAS_,NH-NoPAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH-NoPAS/FST+PAS,No,,8,8,15.546,1.261,3.565,,14.202,1.639,4.635,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.09042057104812598,0.01988748452587969
es202,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex002,,out002,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,2,Figure 3,Flores_2018_fig_3b,NH-NoPAS/FST-NoPAS_,NH+PAS/FST-NoPAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST-NoPAS,No,,8,8,15.546,1.261,3.565,,13.95,1.176,3.328,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.10832386254065333,0.013687661071355706
es203,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex003,,out002,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,2,Figure 3,Flores_2018_fig_3b,NH-NoPAS/FST-NoPAS_,NH+PAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST+PAS,No,,8,8,15.546,1.261,3.565,,14.79,1.218,3.446,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.049852094085319536,0.013359274952489793
es204,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex001,,out003,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,2,Figure 3,Flores_2018_fig_3c,NH-NoPAS/FST-NoPAS_,NH-NoPAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH-NoPAS/FST+PAS,Yes,,8,8,58.892,8.19,23.166,,35.101,4.29,12.134,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,0.5174756379086852,0.03427945451104045
es205,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex002,,out003,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,2,Figure 3,Flores_2018_fig_3c,NH-NoPAS/FST-NoPAS_,NH+PAS/FST-NoPAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST-NoPAS,Yes,,8,8,58.892,8.19,23.166,,62.012,8.97,25.372,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.05162265670095355,0.04026703602517784
es206,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex003,,out003,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,2,Figure 3,Flores_2018_fig_3c,NH-NoPAS/FST-NoPAS_,NH+PAS/FST+PAS,NH-NoPAS/FST-NoPAS_NH+PAS/FST+PAS,Yes,,8,8,58.892,8.19,23.166,,62.793,5.07,14.341,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.06413834429015679,0.02586189911760165
es207,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex004,,out004,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,2,Figure 3,Flores_2018_fig_3a,ENR-NoPAS/FST-NoPAS_,ENR-NoPAS/FST+PAS,ENR-NoPAS/FST-NoPAS_ENR-NoPAS/FST+PAS,No,,8,8,104.667,15,42.426,,94.667,14.333,40.541,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.10041841133479057,0.04346243018534232
es208,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex005,,out004,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,2,Figure 3,Flores_2018_fig_3a,ENR-NoPAS/FST-NoPAS_,ENR+PAS/FST-NoPAS,ENR-NoPAS/FST-NoPAS_ENR+PAS/FST-NoPAS,No,,8,8,104.667,15,42.426,,99.5,23,65.054,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.05062623778390121,0.07397111726638414
es209,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex006,,out004,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility,time,s,dark phase,2,Figure 3,Flores_2018_fig_3a,ENR-NoPAS/FST-NoPAS_,ENR+PAS/FST+PAS,ENR-NoPAS/FST-NoPAS_ENR+PAS/FST+PAS,No,,8,7,104.667,15,42.426,,33,8,21.166,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-1.1542763204819682,0.07930728888412843
es210,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex004,,out005,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,2,Figure 3,Flores_2018_fig_3b,ENR-NoPAS/FST-NoPAS_,ENR-NoPAS/FST+PAS,ENR-NoPAS/FST-NoPAS_ENR-NoPAS/FST+PAS,No,,8,8,11.261,2.059,5.823,,19.706,1.597,4.516,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,0.5595777291853943,0.03998811815091785
es211,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex005,,out005,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,2,Figure 3,Flores_2018_fig_3b,ENR-NoPAS/FST-NoPAS_,ENR+PAS/FST-NoPAS,ENR-NoPAS/FST-NoPAS_ENR+PAS/FST-NoPAS,No,,8,8,11.261,2.059,5.823,,7.983,1.471,4.159,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.34403114805122664,0.06735111873645629
es212,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex006,,out005,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Immobility episodes,count,N/A,dark phase,2,Figure 3,Flores_2018_fig_3b,ENR-NoPAS/FST-NoPAS_,ENR+PAS/FST+PAS,ENR-NoPAS/FST-NoPAS_ENR+PAS/FST+PAS,No,,8,7,11.261,2.059,5.823,,5.504,1.134,3.001,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.715870328083846,0.07589282221595864
es213,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex004,,out006,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Concurrent,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,2,Figure 3,Flores_2018_fig_3c,ENR-NoPAS/FST-NoPAS_,ENR-NoPAS/FST+PAS,ENR-NoPAS/FST-NoPAS_ENR-NoPAS/FST+PAS,Yes,,8,8,79.173,10.14,28.681,,31.201,8.58,24.269,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,0.9311851860229002,0.09203077558770704
es214,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex005,,out006,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,2,Figure 3,Flores_2018_fig_3c,ENR-NoPAS/FST-NoPAS_,ENR+PAS/FST-NoPAS,ENR-NoPAS/FST-NoPAS_ENR+PAS/FST-NoPAS,Yes,,8,8,79.173,10.14,28.681,,49.922,14.821,41.919,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,0.46117354424556545,0.10453869154907616
es215,Exposure to Patterned Auditory Stimuli during Acute Stress Prevents Despair-Like Behavior in Adult Mice That Were Previously Housed in an Enriched Environment in Combination with Auditory Stimuli,10.1155/2018/8205245,Neural Plasticity,Flores_2018_NP,2018,ex006,,out006,,Mus musculus,Mouse,BALB/c,Male,Adult,8-10 months,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.82,"daily average, incremental rate of exposure from 9 min at day one to 90 min at day 35",35,,Medium,dark phase,classical,Mozart,Western Art Music / Orchestral,60-80,19485,2,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Latency,time,s,dark phase,2,Figure 3,Flores_2018_fig_3c,ENR-NoPAS/FST-NoPAS_,ENR+PAS/FST+PAS,ENR-NoPAS/FST-NoPAS_ENR+PAS/FST+PAS,Yes,,8,7,79.173,10.14,28.681,,148.986,41.732,110.412,,,No,,Yes,Yes,not reported,No,,No,,3,7,Flores_2018_NP_Ex-ID,-0.6322170101926664,0.09486294604078035
es216,Light and classical music therapies attenuate chronic unpredictable mild stress-induced depression via BDNF signaling pathway in mice,10.1016/j.heliyon.2024.e34196,Heliyon,Cheng_2024_HLYN,2024,ex001,,out001,,Mus musculus,Mouse,ICR,Male,Young adult,12 weeks,Young adult,16 weeks,Factorial,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,56,,None,,Before,,Single trial,,2,,28,,Short,dark phase,Light,,Mixed,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,Not reported,1,Figure 1,Cheng_2024_fig_1B,CUMS_,light,CUMS_light,Yes,,11,11,51.613,3.506,11.629,,79.383,1.683,5.582,,,No,,No,Yes,not reported,No,,No,,2,3,Cheng_2024_HLYN_Ex-ID,-0.31606903863542873,0.00227352584544426
es217,Light and classical music therapies attenuate chronic unpredictable mild stress-induced depression via BDNF signaling pathway in mice,10.1016/j.heliyon.2024.e34196,Heliyon,Cheng_2024_HLYN,2024,ex002,,out001,,Mus musculus,Mouse,ICR,Male,Young adult,12 weeks,Young adult,16 weeks,Factorial,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,56,,None,,Before,,Single trial,,2,,28,,Short,dark phase,classical,,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,Not reported,1,Figure 1,Cheng_2024_fig_1B,CUMS_,Classical,CUMS_Classical,Yes,,11,11,51.613,3.506,11.629,,76.157,2.244,7.443,,,No,,No,Yes,not reported,No,,No,,2,3,Cheng_2024_HLYN_Ex-ID,-0.2801265720905404,0.0025319303313045883
es218,Light and classical music therapies attenuate chronic unpredictable mild stress-induced depression via BDNF signaling pathway in mice,10.1016/j.heliyon.2024.e34196,Heliyon,Cheng_2024_HLYN,2024,ex003,,out001,,Mus musculus,Mouse,ICR,Male,Young adult,12 weeks,Young adult,16 weeks,Factorial,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,56,,None,,Before,,Single trial,,2,,28,,Short,dark phase,Atonal,,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,Not reported,1,Figure 1,Cheng_2024_fig_1B,CUMS_,Atonal,CUMS_Atonal,Yes,,11,11,51.613,3.506,11.629,,63.114,4.628,15.35,,,No,,No,Yes,not reported,No,,No,,2,3,Cheng_2024_HLYN_Ex-ID,-0.13577208888148248,0.004644610767619482
es219,Light and classical music therapies attenuate chronic unpredictable mild stress-induced depression via BDNF signaling pathway in mice,10.1016/j.heliyon.2024.e34196,Heliyon,Cheng_2024_HLYN,2024,ex004,,out001,,Mus musculus,Mouse,ICR,Male,Young adult,12 weeks,Young adult,16 weeks,Factorial,,Independent,Yes,CUMS,Induced,Chronic Unpredictable Mild Stress,,Young adult,,56,,None,,Before,,Single trial,,2,,28,,Short,dark phase,Rock,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),,Consumption,percentage,%,Not reported,1,Figure 1,Cheng_2024_fig_1B,CUMS_,ROCK,CUMS_ROCK,Yes,,11,11,51.613,3.506,11.629,,63.534,5.61,18.607,,,No,,No,Yes,not reported,No,,No,,2,3,Cheng_2024_HLYN_Ex-ID,-0.14050721808573216,0.0059069657363987876
